frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1822, 0, 81.989, 0.88, 1, 0.91, 2.68, 2.21, 0.13, 2.30, 1.70, 0.26, 1.14, 1.49, 1.10, 1.25, 1.71, 0.06, 2.37, 0.21, 0.00, 1.44, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1823, 0, 82.033, 0.98, 1, 1.01, 2.39, 2.25, 0.41, 2.19, 1.50, 0.36, 1.00, 1.41, 1.03, 1.01, 1.74, 0.01, 2.41, 0.00, 0.00, 1.74, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1824, 0, 82.077, 0.98, 1, 0.89, 2.36, 2.48, 0.18, 2.23, 1.72, 0.33, 0.95, 1.32, 0.91, 0.96, 1.55, 0.22, 2.17, 0.00, 0.00, 1.81, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1825, 0, 82.111, 0.98, 1, 0.94, 2.18, 2.55, 0.13, 2.31, 1.85, 0.38, 1.08, 1.41, 0.79, 0.79, 1.63, 0.00, 2.20, 0.00, 0.00, 1.66, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1826, 0, 82.153, 0.98, 1, 0.91, 2.27, 2.63, 0.08, 2.36, 1.76, 0.39, 1.02, 1.46, 0.92, 0.73, 1.56, 0.08, 2.22, 0.00, 0.00, 1.44, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1827, 0, 82.184, 0.98, 1, 1.05, 2.67, 2.56, 0.10, 2.23, 1.73, 0.66, 1.02, 1.34, 0.82, 0.85, 1.63, 0.00, 2.17, 0.00, 0.00, 1.57, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1828, 0, 82.242, 0.98, 1, 0.95, 2.16, 2.69, 0.00, 2.20, 1.87, 0.54, 0.94, 1.28, 1.12, 0.70, 1.55, 0.28, 2.05, 0.00, 0.00, 1.86, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1829, 0, 82.320, 0.98, 1, 1.01, 2.28, 2.39, 0.18, 2.26, 1.92, 0.37, 0.96, 1.26, 0.64, 0.44, 1.32, 0.21, 2.11, 0.00, 0.00, 1.84, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1830, 0, 82.369, 0.98, 1, 0.91, 2.30, 2.18, 0.32, 2.26, 1.65, 0.27, 0.95, 1.37, 0.92, 0.75, 1.53, 0.02, 2.14, 0.00, 0.00, 1.58, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1831, 0, 82.439, 0.98, 1, 0.83, 2.24, 1.92, 0.85, 2.36, 1.02, 0.41, 1.02, 1.37, 0.86, 0.50, 1.47, 0.30, 1.91, 0.00, 0.00, 1.79, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
