frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1388, 0, 52.029, 0.98, 1, 0.51, 1.37, 0.90, 1.02, 0.79, 1.59, 0.42, 0.34, 0.34, 0.35, 0.21, 0.86, 0.62, 0.37, 0.21, 0.81, 0.00, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1389, 0, 52.081, 0.98, 1, 0.62, 1.66, 0.85, 1.43, 0.78, 1.94, 0.54, 0.47, 0.35, 0.46, 0.47, 1.19, 0.59, 0.53, 0.16, 0.92, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1390, 0, 52.113, 0.98, 1, 0.35, 1.28, 1.11, 1.21, 0.74, 1.50, 0.39, 0.41, 0.35, 0.48, 0.39, 0.95, 0.53, 0.54, 0.46, 1.03, 0.26, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1391, 0, 52.148, 0.98, 1, 0.28, 1.45, 0.93, 1.23, 0.75, 2.05, 0.47, 0.39, 0.19, 0.38, 0.29, 0.56, 0.92, 0.46, 0.24, 0.87, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1392, 0, 52.183, 0.98, 1, 0.50, 1.28, 0.94, 0.92, 0.64, 1.73, 0.59, 0.57, 0.31, 0.57, 0.40, 0.76, 0.93, 0.58, 0.24, 0.98, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1393, 0, 52.238, 0.98, 1, 0.21, 1.32, 0.99, 1.05, 0.85, 1.81, 0.32, 0.49, 0.43, 0.02, 0.42, 0.69, 0.39, 0.40, 0.29, 0.43, 0.03, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1394, 0, 52.266, 0.98, 1, 0.09, 1.43, 1.14, 1.14, 0.76, 2.13, 0.47, 0.41, 0.39, 0.31, 0.24, 0.64, 0.80, 0.42, 0.38, 1.23, 0.31, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1395, 0, 52.289, 0.98, 1, 0.41, 1.23, 1.14, 1.04, 0.79, 1.73, 0.30, 0.52, 0.29, 0.45, 0.44, 0.76, 0.99, 0.41, 0.04, 1.08, 0.36, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1396, 0, 52.322, 0.98, 1, 0.00, 1.39, 1.20, 0.96, 0.84, 2.39, 0.45, 0.37, 0.37, 0.43, 0.32, 0.92, 0.83, 0.48, 0.00, 0.82, 0.24, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1397, 0, 52.354, 0.98, 1, 0.00, 0.99, 1.13, 1.15, 0.75, 2.16, 0.43, 0.60, 0.44, 0.42, 0.38, 0.77, 0.39, 0.42, 0.38, 0.66, 0.22, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
